Address,Wallet Total Value,Update Time,ETH Amount,ETH Value,Spot Value,Lido Value,DeFi Swap Value
0x722e02d89ed52fdef235665bea772126040af7c5,1273512.0,2024/01/31,544.328,1273510,1273512,0,0
0xb781ff9d3f9abb8272a8bd9b5b0cc667c5c7e25c,1273282.0,2024/01/31,545.3446,1273281,1273282,0,0
0x32ff478db1f20d4f6b05ec231f8bd475b1ea8f0f,1273077.0,2024/01/31,545.0009,1272354,1273077,0,0
0x75bded0947bbda88e4584bd08fb863217456daf0,1272770.0,2024/01/31,545.1647,1272769,1272770,0,0
0xda5e08d51430aee4104c5d2960a7f6ef156414a7,1272677.0,2024/01/31,544.9526,1272677,1272677,0,0
0x5edb1ac943a6bea48cae83e8bca61b2150122b9c,1272628.0,2024/01/31,545,1272613,1272628,0,0
0xa59d38df5f3bffbf6e28bff4beae8553552180b8,1272626.0,2024/01/31,544.9036,1272393,1272626,0,0
0xc016184b209802dfeb30a6484c873f93d6009caa,1272607.0,2024/01/31,544.9973,1272607,1272607,0,0
0x96a09e1ecdc4af1edf82c3ed64efdd6018109a3e,1272362.0,2024/01/31,545.0047,1272362,1272362,0,0
0xc6ac4dbdf5390d2a5138faabad8607d065d999f9,1272313.0,2024/01/31,500.3867,1169554,1272313,0,0
0xf449e1fcff497afb163d87e33dfe641f6dee72ee,1271552.0,2024/01/31,543.9992,1270891,1271552,0,0
0x2644d7bfbd6785823ae39906aaec7dc1f342816e,1271435.0,2024/01/31,514.5749,1203786,1271435,0,0
0xe39389498a0d44c36d2cf7e6dc5a088a5b5deb1c,1271053.0,2024/01/31,544.31,1271007,1271053,0,0
0x3daaeb4518b997b281e25618d8e0efa6b7ccbf39,1270946.0,2024/01/31,544.1891,1270899,1270946,0,0
0x77023d06efc06ab39608558af606d54092584106,1270722.0,2024/01/31,543.9106,1270722,1270722,0,0
0x11152ab7935b28dec92b3ed2e215d3ae12778a0b,1270452.0,2024/01/31,541.6695,1265789,1270452,0,0
0xbf07daeebf23b204fbbc171202de470d11f30bb1,1270145.0,2024/01/31,543.6635,1270145,1270145,0,0
0xe7af635925d1a5a2cde1e0c51e6cbb38730bfdcd,1270069.0,2024/01/31,544.5914,1270069,1270069,0,0
0xde6159542bc0b7a5c993d70542babebe4afc1e3a,1269319.0,2024/01/31,543.5286,1269319,1269319,0,0
0xa5838b8c7108e14453d6682e773fcc76fad0075d,1269283.0,2024/01/31,541.578,1268094,1269283,0,0
0x33db6dd0baba294917ec99bd58fdb0d1f00cabb9,1269038.0,2024/01/31,543.4016,1269022,1269038,0,0
0xe9e11572d8f8408b7c68bfdc1b17f610d0896d6e,1268213.0,2024/01/31,542.7391,1268213,1268213,0,0
0xffcd233cda483fe676889a72e649dd86b96bd60b,1267790.0,2024/01/31,542.5579,1267790,1267790,0,0
0x5631a07589d1c587006d40eff22672804009263e,1267768.0,2024/01/31,542.8412,1267713,1267768,0,0
0x0007a3f6a0dc83c299f1076bbfc2799fe940c0b9,1267355.0,2024/01/31,541.9995,1266642,1267355,0,0
0x7535d978c70b1b61c4cf3f1519ab6f38240ac7cc,1267102.0,2024/01/31,542.1963,1267102,1267102,0,0
0xf851fdefda9d753f25e9bc076892c6cd57b9fc2a,1266197.0,2024/01/31,541.1097,1266197,1266197,0,0
0xee5009ccac006f3e719d221b8d77f5854940eb62,1265832.0,2024/01/31,541.6876,1265832,1265832,0,0
0x731e063e60ac25bb3da324d43af3e03bfe735cac,1265554.0,2024/01/31,541.5574,1265538,1265554,0,0
0x294427f434d2fa84a4b24a8ee511713f76fc9682,1265533.0,2024/01/31,540.318,1265533,1265533,0,0
0xe169aaf838a4c9ea5072afa76998cc677462a092,1265504.0,2024/01/31,541.5425,1265504,1265504,0,0
0xf55c1a9b613c796d1db1ed45c4256c544bc99970,1264519.0,2024/01/31,541.1076,1264498,1264519,0,0
0x8196e0648cb16e9151c2920618a58605706b5836,1264088.0,2024/01/31,347.0671,811928.69,1118230,0,0
0xc6a3dd077a4fca564d5c5c78eaacc29ba63570ec,1263526.0,2024/01/31,540.7306,1263498,1263526,0,0
0x7312392007aa71cec3fe2994e22e040979ed86da,1263255.0,2024/01/31,540.6267,1263255,1263255,0,0
0x1174398983161c40391f8e82b5cf3c162deae2f4,1263194.0,2024/01/31,540.5883,1263160,1263194,0,0
0x6dc8a46ab80ed97e4073b96f78554a536e2e7152,1262715.0,2024/01/31,540.2555,1262669,1262715,0,0
0x66f30a4907f452775b3f189bd3c20621663fba58,1262671.0,2024/01/31,540.379,1262671,1262671,0,0
0x04aa5b084e018347a98568cc5bbdf1c49ba68218,1262308.0,2024/01/31,540.0944,1262292,1262308,0,0
0x3097df3bb5cb5039ae090be444103f96bd45340a,1262094.0,2024/01/31,539.93,1262049,1262094,0,0
0x367de4046e18b59d124115e4d8a7d3e99c9dd6c8,1262002.0,2024/01/31,539.9022,1261908,1262002,0,0
0x9ce4b2dc3177382bb307ae1b54417af812386a85,1261715.0,2024/01/31,539.7778,1261693,1261715,0,0
0x85627b1abfb2f2e41e1bcf09db90014ab2d30055,1261213.0,2024/01/31,539.5561,1261212,1261213,0,0
0x193a8d974f2c7b0e2c3816183fc784fef746f0d4,1261109.0,2024/01/31,539.5118,1261109,1261109,0,0
0x690bbb868ccf412c9f0650bddf13c91651123357,1259712.0,2024/01/31,539,1259697,1259712,0,0
0x16636a65e499b000747d46c6d485b8678564e4cf,1259711.0,2024/01/31,539.0058,1259711,1259711,0,0
0x8a4413c2e1c92da1de6aa0da4b3e45b1595bf8ae,1259099.0,2024/01/31,490.7824,1148063,1259099,0,0
0xf1d70bdd1fdb48a80fdfa8f2536e8d08ee02c054,1258562.0,2024/01/31,538.495,1258517,1258562,0,0
0x5b3323790e381a3673637a213490ae594e9b367b,1258414.0,2024/01/31,538.4511,1258414,1258414,0,0
0x7dc86f11b23f8b9e0760225db49ea6dd25349ea1,1257317.0,2024/01/31,537.6281,1257270,1257317,0,0
0x85edc7cb230e15d7b8cff04803f9e812360ae2d2,1257251.0,2024/01/31,537.76,1257251,1257251,0,0
0xb92a344795956bf533e0b0035fbf0e146858db87,1257236.0,2024/01/31,537.6134,1257236,1257236,0,0
0x31bbeb006e1764a4a718798275c5626d46022f32,1257182.0,2024/01/31,537.5902,1257182,1257182,0,0
0x5299b1cc04a4a6bdb2272c560a4911ba3d7ec40e,1257066.0,2024/01/31,537.5385,1257066,1257066,0,0
0x46be2f9dc93fd483f9fb0bcc33610dd5ccf2bcac,1255220.0,2024/01/31,536.7307,1255204,1255220,0,0
0xa9ce302c93b06d0964a36988e967f81bec679d7e,1255208.0,2024/01/31,536.5857,1255208,1255208,0,0
0x378503fb8cb10113da7120a30dbaa64abf91bb8d,1254911.0,2024/01/31,536.4523,1254896,1254911,0,0
0x7ad26714986d1e513d553546ee2e003fc0ff1f95,1254890.0,2024/01/31,536.5956,1254888,1254890,0,0
0xa9e3e285a37c3a22a00811d463a3bb35acef8ae7,1254522.0,2024/01/31,530.1005,1240992,1254522,0,0
0x7ac6433058e1df596d9dc764ba35a4b55037f0c5,1254332.0,2024/01/31,536.2062,1254315,1254332,0,0
0xc249cce3713b1a4b1d9cd0681ed2299f00a797a8,1254071.0,2024/01/31,536.0994,1254071,1254071,0,0
0x498f127b07df5dcf90cbce5083d756e8a44281eb,1253703.0,2024/01/31,535.9353,1253687,1253703,0,0
0x47c4d877cd4a611da9b9b806033202973a41b37c,1253426.0,2024/01/31,524.2185,1226991,1253426,0,0
0xbaaba21899e0e1a3d901765d70e64e673158e266,1252586.0,2024/01/31,535.5867,1252582,1252586,0,0
0xa9d62007b01cb7ce2044b93e981edaac31306f37,1252528.0,2024/01/31,535.9787,1252513,1252528,0,0
0xe637a2acbc531531700fcb7d2ed7e6d96ed8bbe8,1252396.0,2024/01/31,211.3767,494710.30,503342,0,0
0x17382ef40465f06dc2c6158104e709b0fbcece70,1252192.0,2024/01/31,535.445,1252192,1252192,0,0
0xd72a0bea59b07f7e7f767f699580e67aa2f54f65,1251286.0,2024/01/31,535.0243,1251267,1251286,0,0
0xd3251302a6d4edcce7f1b9e8c76e84079a3ad7ce,1251068.0,2024/01/31,534.9177,1251017,1251068,0,0
0xcfde0ecd3d926c1d028356b6454a82737f56f9bd,1250241.0,2024/01/31,513.6601,1201548,1250241,0,0
0x148e27e5828039c6f819f21fb45bd3327d064cca,1250181.0,2024/01/31,532.829,1247246,1247246,0,0
0xaff85af82fb493da1ca7bf95a5a54de64ecb903f,1249170.0,2024/01/31,2.0134,4705.16,7813,1241357,0
0x61414be024c31beb6ff4ae5a1caf6973471de944,1248653.0,2024/01/31,500,1168920,1248653,0,0
0x02637e047ebcd2a6a90562778c6d01049eaea780,1248437.0,2024/01/31,533.4925,1248437,1248437,0,0
0x8fea5c36569b7f8da5a1de569cb899517d5d14c4,1247479.0,2024/01/31,532.3464,1247474,1247479,0,0
0x5ce7b10d9ba840a422607035a8dacef88f937d92,1247096.0,2024/01/31,532.9446,1247096,1247096,0,0
0x691398dec8fb3befd5f2a2738be400e8ce491d13,1246678.0,2024/01/31,532.5862,1246678,1246678,0,0
0xc45087908a9ab0ff0a7474287b76a7770e4d750e,1246539.0,2024/01/31,533.0324,1246539,1246539,0,0
0xdbddc352df6ecce5b20e508dd6a8cdef1d5e4cf0,1245362.0,2024/01/31,532.2376,1245362,1245362,0,0
0x6c67458a44fd01ed8a3890378950b7974e6f7bc2,1245348.0,2024/01/31,530.6712,1242254,1245348,0,0
0xfc6e2de17c3f6094defbce176c4c592796e667cc,1245006.0,2024/01/31,532.1768,1245006,1245006,0,0
0x13f2da892a9967ea5ec4b62be6deecbdc55f4bc8,1244976.0,2024/01/31,532.1475,1244938,1244976,0,0
0xc47e9a306475bb6eda8693843d1870070bbb476b,1244612.0,2024/01/31,532.008,1244612,1244612,0,0
0x31e0e86298884782250ff5a4db793fc3a2517a0f,1244584.0,2024/01/31,531.9964,1244568,1244584,0,0
0x093a7062ad4dc5844fe33b7d4e1e695ced71c556,1244307.0,2024/01/31,525.9058,1230883,1244307,0,0
0x13d28be311aa65144bdb656c2aab65f4ecfb5e46,1243989.0,2024/01/31,531.5487,1243989,1243989,0,0
0xd336f29d4c0f4c29a963f1ea6f2b38a84f8dce1c,1243757.0,2024/01/31,531.6793,1243757,1243757,0,0
0x23123661cd1f8e79020d2648de85d82982a45d70,1243642.0,2024/01/31,531.3982,1243642,1243642,0,0
0x8b06439aa9837d5060d3718300b00272b0a0a1b2,1242928.0,2024/01/31,530.8818,1242911,1242928,0,0
0x4aaa0520c612d39f4d6b7f5441fa8f504d221705,1242886.0,2024/01/31,493.0617,1152433,1242886,0,0
0x3c4433ee358ee141b24b5bc16a9a25ccadcb580c,1242725.0,2024/01/31,530.795,1242708,1242725,0,0
0x42767825f7ca29495a66b8652fb9e18bec29c331,1242698.0,2024/01/31,530.995,1242698,1242698,0,0
0x9340345ca6a3eabdb77363f2586043f29438ce0b,1242573.0,2024/01/31,530.922,1242527,1242573,0,0
0xb59d3ac4abd150b110c808c36008257fbc827a62,1242403.0,2024/01/31,530.7287,1242388,1242403,0,0
0x8c5f99a669c10a2721b80bec8366dcdd955c4cd7,1242025.0,2024/01/31,530.5601,1241967,1242025,0,0
0x2bede2358cd8d37bda5982135569accd7a838582,1241690.0,2024/01/31,0.0181,42.43,42,1241648,0
0x1159b79bd704b151614273122309b4da73ab7724,1241079.0,2024/01/31,529.998,1241064,1241079,0,0
0x24f5ed7db46c9e358848bf46ad66de8e7771a77e,1241007.0,2024/01/31,530.1,1240991,1241007,0,0
0x71d04e67ec41d291d8a5c9a21694bd0fc336e3f3,1240376.0,2024/01/31,529.8192,1239994,1240376,0,0
0xe4d35a1c7344f7347aa12958f9cd2c890c86731d,1240368.0,2024/01/31,529.8181,1240368,1240368,0,0
0x59c52d1c61bff3f59621088ee4bea37480470c9a,1239770.0,2024/01/31,529.6816,1239725,1239770,0,0
0xc0ed3fd997a4d3e8f878dbba9f6455135a654881,1239615.0,2024/01/31,529.6345,1239615,1239615,0,0
0x9ad5a1a4888e4fd4f2220ed32cb335aa319bf28c,1239426.0,2024/01/31,529.5536,1239426,1239426,0,0
0x45d44f5f4a9b9252e6b794b8d997c0068f092e52,1238947.0,2024/01/31,529.3719,1238947,1238947,0,0
0x2480f5f026d9244cd48d189154098a253e3bbfa1,1238506.0,2024/01/31,529.1585,1238506,1238506,0,0
0x4e6b5e0a628b7bd4c626c9232b28950d4e5ef2ad,1237755.0,2024/01/31,528.8603,1237755,1237755,0,0
0xc34628083be78b9ced2aa6a49f69ad417f4ae037,1237263.0,2024/01/31,528.6501,1237263,1237263,0,0
0x087320150db2d6d0fa15a6996b1602c7c7d34fc6,1237119.0,2024/01/31,528.5845,1237104,1237119,0,0
0x954d9547e5e8281a40b0c65ca3ce4ec9bb6ae45e,1236773.0,2024/01/31,528.3548,1236773,1236773,0,0
0x15d7a94176519945348254e1f6b846e822d4b934,1236627.0,2024/01/31,475.197,1112256,1112256,124371,0
0xaf50f1ba9cc35b3a4fcabb44c517016ec82d653d,1236481.0,2024/01/31,528.23,1236481,1236481,0,0
0xb1df20071fd0cc530b0217fb8d356aff5df5473c,1236158.0,2024/01/31,501.6548,1175041,1236158,0,0
0x75dd70f3d8c7d4f52dbc509afddde91babb73ed9,1235884.0,2024/01/31,527.9526,1235884,1235884,0,0
0xd632c9cd39e23db1745b0b873dd88ebcdd969400,1235723.0,2024/01/31,499.9844,1168848,1235723,0,0
0xea181dbd88495a3653b3e21aa13248b0b3647940,1235456.0,2024/01/31,120131461294.6549,1090897,1235456,0,0
0x9588a08b09e6b2d86a82fbfc93aa5cd2c9557c68,1235441.0,2024/01/31,529.0221,1235441,1235441,0,0
0xe095b5c1bb4d2b054021ec4e739201903b29c609,1235200.0,2024/01/31,506.3888,1185927,1235200,0,0
0x84b905d930ca1b3e408d541f3488451ffe8e777d,1234437.0,2024/01/31,527.26,1234437,1234437,0,0
0x62b0c360b551adf578c7315f857e03e22fff823c,1233938.0,2024/01/31,510.9011,1196622,1233938,0,0
0x3e8e6521bcc56721c8272f948785b328ef52e830,1233911.0,2024/01/31,526.1067,1231042,1233911,0,0
0x0f9dbfec6f10fd6fc398103a4281bd7ea5ea392f,1233741.0,2024/01/31,527.7471,1233028,1233741,0,0
0xbaa90a2e3b1a828aa5f945ef4dbe3ca13569f5fb,1233576.0,2024/01/31,502.0403,1174558,1233576,0,0
0xbb18200225daaab1319874e9730865a29682505f,1232582.0,2024/01/31,526.6275,1232582,1232582,0,0
0x13380305cf9843fd4c6a5f9ab05b24a57c74b1ff,1231524.0,2024/01/31,526.1816,1231470,1231524,0,0
0x31424cccb7ad1b70e66255c2b67d170248a93844,1231396.0,2024/01/31,420.0031,982622.46,982623,248774,0
0x5ef6ab346528d40912c418a53fbf1a1f3e16c0f4,1230946.0,2024/01/31,525.9317,1230943,1230946,0,0
0x76097cda4b01a53d2ebd6399a81db490ba76e4b7,1230891.0,2024/01/31,525.9093,1230891,1230891,0,0
0x1bc26ae093ea3390b8cb767325f67cdbc68ddba9,1230834.0,2024/01/31,526.0105,1230817,1230834,0,0
0x8ceb13994392684841849fca3d63761f1762cb66,1230535.0,2024/01/31,525.9764,1230532,1230535,0,0
0x1e501982659551db95eaee9ee6aa57eab1b9c41e,1230344.0,2024/01/31,525.6756,1230344,1230344,0,0
0x4ffe6918a7c7cafe4be6e24a43d3b1c9ed2289e1,1230308.0,2024/01/31,525.6527,1230290,1230308,0,0
0x487bd7d73753a60257b70e2a881d687fb4e4a14a,1230260.0,2024/01/31,525.64,1230260,1230260,0,0
0xa7f3659c53820346176f7e0e350780df304db179,1230112.0,2024/01/31,525.5405,1230027,1230112,0,0
0xba1c01275674f543d74870bd1ee162d6f33b8bef,1230003.0,2024/01/31,525.5299,1230003,1230003,0,0
0xba49780883623ce9aa9d1d49ad3b7cdf9d7d53ca,1229560.0,2024/01/31,525.3521,1229560,1229560,0,0
0xc863b3019b272b1581441ae0fe7a85983bcfda81,1229201.0,2024/01/31,525.1165,1228956,1229201,0,0
0xaebd8bfb2f8641c89347a92d941aa96aa31b5b9d,1228592.0,2024/01/31,525.0392,1228592,1228592,0,0
0x50b473a5a2f3a76ec8a2d527d4043266fa17bb95,1228527.0,2024/01/31,525.0114,1228527,1228527,0,0
0x595f45c32634012972f7b2b9a6fa8a7f069336de,1227474.0,2024/01/31,524.5615,1227474,1227474,0,0
0x58d4152c46dd030840692d107690f9d525ed3ea4,1226288.0,2024/01/31,524.0771,1225874,1226288,0,0
0x5f3f8ef8d3c32b5062ac31c49d081791d9c45581,1225478.0,2024/01/31,524.0041,1225446,1225478,0,0
0x16fb9c1a52aa54e7ebcac52d3510e4817940c1e2,1224163.0,2024/01/31,523.4622,1224163,1224163,0,0
0x1cd2fec5593f233c21cf07e6a4f08440a452d6d9,1224088.0,2024/01/31,523.6046,1224088,1224088,0,0
0xbde8bafa5aca10b27a3069009151a7377144c6a4,1224003.0,2024/01/31,523.286,1223987,1224003,0,0
0xe9226a99f63c181bdb49944684e4f46054fe50a8,1222137.0,2024/01/31,522.8526,1222137,1222137,0,0
0x10d3275ce74a50147ee712e6dd948d49ebb4843a,1221603.0,2024/01/31,522.644,1221529,1221603,0,0
0x3dd64f6cbb919ae99d4eb2ca937488a6fead31a0,1221389.0,2024/01/31,522.5417,1221389,1221389,0,0
0xf059d6488b7edaaf2570c4d0927be15293ad35cb,1220189.0,2024/01/31,522.1882,1220171,1220189,0,0
0xef0bdd4b1528023b09f51c75d1752376f78912f9,1220139.0,2024/01/31,202.1435,472257.72,472258,0,0
0xe30a8b43b8fa3807f7c16a85c36e554b796d54c4,1219739.0,2024/01/31,521.9985,1219723,1219739,0,0
0x15c86d3dae8e19cdf13700a34d36c0dcdcda2b54,1219129.0,2024/01/31,93.4077,218236.75,218237,0,0
0x9d85faf4a4eacf891d257d25c74480e287c031ec,1219022.0,2024/01/31,520.081,1216490,1219022,0,0
0x03b83a73ea255848e1734c0c757fd90ed552012a,1217421.0,2024/01/31,520.9423,1217421,1217421,0,0
0x946b80ae4da2cf246d8b1b068b46cfd4d0f08a9a,1217411.0,2024/01/31,480.0097,1121922,1217411,0,0
0xae5f1c56920485c1b1a8ab1f7121ea99fab2e3e2,1216571.0,2024/01/31,520,1216571,1216571,0,0
0x61b343eff40366274bf360f414d422a0dafb30e1,1216536.0,2024/01/31,520.1317,1216536,1216536,0,0
0xaaa713ce4485ddc404bf01827d032b94e6e595d8,1216515.0,2024/01/31,520.726,1216515,1216515,0,0
0xf0fea47bafc9e28176634fbb3fc2222d06ca8ce1,1216365.0,2024/01/31,519.9474,1216365,1216365,0,0
0x6635343da7a28459db33454236816f9bf2ad2178,1216348.0,2024/01/31,520.0124,1216330,1216348,0,0
0x7844d57b1d46a2c7df2de239a44bc7de53165248,1216326.0,2024/01/31,520.242,1216326,1216326,0,0
0xd987dcb33e88148ee6f9b48b06b09d6e65889615,1216319.0,2024/01/31,520.6343,1216301,1216319,0,0
0xff9a441ce8fe12c324af630cd1f9fd4043742a86,1215928.0,2024/01/31,514.0156,1202730,1215928,0,0
0x3cf360da3fbfbabeeab0171478711c8165d18078,1215545.0,2024/01/31,520.0168,1215545,1215545,0,0
0xb9e78bf6957db6488039b3f64b1ed1141a1e94f0,1214972.0,2024/01/31,519.6361,1214972,1214972,0,0
0x00c38427f891d50cfe882781311df75be4c63439,1214815.0,2024/01/31,519.5632,1214744,1214815,0,0
0xbd354a2b0fe7213ec28f1f7ca6f70553f34eb31c,1214734.0,2024/01/31,519.561,1214734,1214734,0,0
0x7214d447560a4c55250de665682b4e749ad5c985,1213873.0,2024/01/31,519.1832,1213855,1213873,0,0
0xa414b7050e4a09e637eaeeb1ca0d7b629062c58a,1213850.0,2024/01/31,0.0461,107.91,108,1213742,0
0x6770566d0406708963ee1569fde5e6e527119678,1213601.0,2024/01/31,519.1033,1213601,1213601,0,0
0x047e9bb0a358f0e313b91edca4cc43ec333df4df,1213555.0,2024/01/31,518.9922,1213539,1213555,0,0
0xd1f900fb3a90a4ff5e5b3a2e7dab9087fe858dc3,1213405.0,2024/01/31,518.928,1213389,1213405,0,0
0x0fff09b526fc30099eefce227e6497be2777de4c,1213347.0,2024/01/31,518.9945,1213347,1213347,0,0
0x3e157072f9ef59db7653a6ed7b2c170fc84da636,1213218.0,2024/01/31,518.8549,1213218,1213218,0,0
0x1c989f01863a28dcd3eafba433d37704b9042fe9,1213120.0,2024/01/31,518.7644,1213120,1213120,0,0
0xd67414115155dd39a27d52230d35f1b3ddbb2844,1212923.0,2024/01/31,518.6594,1212875,1212923,0,0
0xbe6d379b7012aa193371f1e5354fbefd41721341,1212744.0,2024/01/31,1509.8008,23985.23,24066,1188678,0
0x0ddf0be61808522724a86cdc2468268339c565f2,1212660.0,2024/01/31,505.3459,1183621,1212446,0,0
0x91ca0142a0db80bce406cd56894be7e2dbf67f75,1212480.0,2024/01/31,518.4507,1212459,1212480,0,0
0xcf31cc47e88f143172ca1913c080cbd14676c84f,1211026.0,2024/01/31,517.7978,1211026,1211026,0,0
0xe6e25b32abedaa08e7ddf40b9547e77063f71d74,1210815.0,2024/01/31,517.6788,1210814,1210815,0,0
0x36d2b4ba4806c2eeba7709a1e4717ef03920fbe2,1210550.0,2024/01/31,511.0684,1196370,1210550,0,0
0x318d634746275ed89e6c3bd8f5644f6847259c26,1210387.0,2024/01/31,517.4959,1210387,1210387,0,0
0xcdee12f552878b3f3ed20a2c6b0df10476ca7e51,1210355.0,2024/01/31,517.4825,1210355,1210355,0,0
0x1453e1e5b705ccc3e0c0aebe054204211d5f2c47,1210348.0,2024/01/31,517.4793,1210348,1210348,0,0
0xb828a68ac68a0936b1fdc4785bd7801a3e5c293d,1209969.0,2024/01/31,517.2731,1209969,1209969,0,0
0x5053890571f6008d02e9fa78e5533e42d5b6c0f3,1209336.0,2024/01/31,517.0313,1209336,1209336,0,0
0xab159ca83fe69eb3758b5081020cacd8e7e34a29,1208986.0,2024/01/31,500.9749,1171565,1208986,0,0
0xbe292953f82bb3914564af9a38eebfa7b18da32b,1208600.0,2024/01/31,516.6974,1208555,1208600,0,0
0x3171a4858c861ab32f0608942db13e5b1f8028d1,1207607.0,2024/01/31,0.1304,305.09,306,1207301,0
0x9dbb9e6b0a5dcdbb404e588b03193fe89e61c1f4,1207453.0,2024/01/31,516.2283,1207453,1207453,0,0
0x416c86b72083d1f8907d84efd2d2d783dffa3efb,1207210.0,2024/01/31,500.3721,1169004,1207210,0,0
0x4969f27cdab1d03307f31e5b9a61fc86b4069cbd,1207054.0,2024/01/31,516.0364,1207009,1207054,0,0
0xf73d2fe8cc8b091924666e7b71ae40d659b09d18,1206710.0,2024/01/31,515.9086,1206710,1206710,0,0
0xce4a1e86a5c47cd677338f53da22a91d85cab2c9,1206533.0,2024/01/31,482.3807,1126812,1206533,0,0
0x08dbf14103894fc638599ed455c3fee8ecbbcfe6,1206076.0,2024/01/31,501.7941,1172392,1206076,0,0
0xc12c41bcd9448e42f16c09f05d99e58c73b784a0,1205933.0,2024/01/31,515.5787,1205933,1205933,0,0
0xf5de657ffc8a778f490414ca55ff77f708bd5610,1205235.0,2024/01/31,515.28,1205235,1205235,0,0
0x1460c0cda3f238496962f50ac879991402283ba4,1205229.0,2024/01/31,515.2701,1205212,1205229,0,0
0x8784885ec93edad5aab803c69cc4e482673af70a,1205176.0,2024/01/31,515.237,1205134,1205176,0,0
0x9b656e641684537346025a8712091eedb6a2e823,1204155.0,2024/01/31,514.8184,1204155,1204155,0,0
0xbd847f9dd54d99dd1c989e622a32fbb7c5e70b3f,1203276.0,2024/01/31,514.4779,1203276,1203276,0,0
0x3a656d5bb13458f61f953e841f4dd8e392c06799,1203036.0,2024/01/31,514.1394,1203019,1203036,0,0
0x009d945772a96b9228d3a25a087323fef672c027,1202486.0,2024/01/31,500.027,1168393,1202486,0,0
0x4e181c15bea5103a43e4374f50d7c45da4292763,1202265.0,2024/01/31,513.7445,1202265,1202265,0,0
0xb5f396d58f4a7ece536f6b29be8225b3e9e5b675,1201970.0,2024/01/31,513.5856,1201955,1201970,0,0
0xbc2a03554be25c4966685584ba20a439157295fd,1201540.0,2024/01/31,513.3534,1201540,1201540,0,0
0xe301c6fa86a946073c0599012f712b62b27b7165,1201289.0,2024/01/31,491.3699,1149245,1201289,0,0
0xe2f9e46e6f6aba376b0a3d9f0a27423e7859ceb1,1200891.0,2024/01/31,511.1679,1196721,1200891,0,0
0x7d2fe07fd02689e610404647e398a2ef88cdcfa9,1200820.0,2024/01/31,513.046,1200820,1200820,0,0
0x8dcaf8f5d9bb03e3acc80b05f583c6ac223f3c4e,1200482.0,2024/01/31,513,1200482,1200482,0,0
0x594b82832b053f2bb3bd33bb9bb90273858e19fc,1200368.0,2024/01/31,512.7081,1200368,1200368,0,0
0xf567d59f923ce015c5b2fc9dba443f1822e9f359,1200167.0,2024/01/31,512.6222,1200166,1200167,0,0
0x6ea85d4c8846a113562a160f6f717c22689ff5ec,1200029.0,2024/01/31,512.443,1200029,1200029,0,0
0x560bd2acbba08ef2b330bf691ab10d4935002038,1199701.0,2024/01/31,512.2774,1199641,1199701,0,0
0x1b6610e20c937d306968705254e104b2fffcf60f,1199174.0,2024/01/31,512.0689,1199158,1199174,0,0
0x157c14cbde772b9f9720998760b5bfcdecad3511,1198525.0,2024/01/31,511.8467,1198525,1198525,0,0
0xd5c0d091cb244131ebaf6aaae22f938daa7c4de3,1197893.0,2024/01/31,391.4704,914451.44,1197893,0,0
0x48897e7a9a8c048916747d4309e78d0334994acd,1197223.0,2024/01/31,511.3822,1197223,1197223,0,0
0x1bb86c25f3ac5c6348fef9c89282717aaabe4bc4,1196758.0,2024/01/31,511.1837,1196758,1196758,0,0
0x0ba28e0299b1f7d51e9e95a6a52abbe68b4de466,1196399.0,2024/01/31,509.0489,1191790,1196399,0,0
0xc115efb53c8dd75faeb4783ac57b04dc22c7ad6a,1196354.0,2024/01/31,511.0788,1196292,1196354,0,0
0xd7a38b39cebbd766baef23febc6d367dc552bb67,1196118.0,2024/01/31,507.6905,1188798,1196118,0,0
0x10676dd1ef4c1f0020b4b446d12710430ae6d6d6,1196041.0,2024/01/31,511.6989,1195820,1196041,0,0
0x5ce44113b58b4e010902bc595be49b4d9486b1bc,1195950.0,2024/01/31,511,1195950,1195950,0,0
0x74028fdfb6bbe58b5abce6a9c7202ffd200831ad,1195938.0,2024/01/31,510.95,1195919,1195938,0,0
0xba170acd73a9f9d6989d5653cbbd269ab2e405d1,1195937.0,2024/01/31,510.9575,1195937,1195937,0,0
0xff383fe8f5bd4ffc1f0d3ee46815f232b130e3be,1195898.0,2024/01/31,510.9778,1195897,1195898,0,0
0xf606885c23d4a9f7da66b2d0eb2dfead98f9b00c,1195795.0,2024/01/31,499.9634,1168499,1195795,0,0
0x8b079994e6c6d9aff78941485cd303d748bf7acc,1195187.0,2024/01/31,499.9996,1169709,1195187,0,0
0x49ff1985a65821b75b2605bf46495644c60d490e,1195158.0,2024/01/31,510.5053,1195093,1195158,0,0
0x87dcb8980f11b781e1ad3b5bd0b9f5a86459ead0,1194988.0,2024/01/31,510.4527,1194970,1194988,0,0
0x1ff69fb498b3a658c2c147ae8e9f8675c759d752,1194694.0,2024/01/31,510.3285,1194679,1194694,0,0
0xb894e72353546e247ecf139044f4b0734dd61944,1194097.0,2024/01/31,509.95,1194053,1194097,0,0
0x4272ce03c31cb93bb09c107baba28f870b8ad3a5,1193991.0,2024/01/31,509.99,1193948,1193991,0,0
0x6b032bc79811cfae9d30d19c9fcde27e62804d33,1193971.0,2024/01/31,509.9999,1193971,1193971,0,0
0x529efa5da720f977ae56b5115b6a211f336c2005,1193969.0,2024/01/31,509.999,1193969,1193969,0,0
